,Country,Year,Coin Value,Amount,Status,Created,Special,Collected,Collector,Source,Name,Country-specific,Description,Link
208,belgium,2025,1 cent,0,unavailable,01.01.2024,False,,,,,,,
209,belgium,2025,2 cent,0,unavailable,01.01.2024,False,,,,,,,
210,belgium,2025,5 cent,0,unavailable,01.01.2024,False,,,,,,,
211,belgium,2025,10 cent,0,unavailable,01.01.2024,False,,,,,,,
212,belgium,2025,20 cent,0,unavailable,01.01.2024,False,,,,,,,
213,belgium,2025,50 cent,0,unavailable,01.01.2024,False,,,,,,,
214,belgium,2025,1 euro,0,unavailable,01.01.2024,False,,,,,,,
215,belgium,2025,2 euro,0,unavailable,01.01.2024,False,,,,,,,
216,estonia,1999,1 cent,0,unavailable,01.01.2024,False,,,,,,,
217,estonia,1999,2 cent,0,unavailable,01.01.2024,False,,,,,,,
218,estonia,1999,5 cent,0,unavailable,01.01.2024,False,,,,,,,
219,estonia,1999,10 cent,0,unavailable,01.01.2024,False,,,,,,,
220,estonia,1999,20 cent,0,unavailable,01.01.2024,False,,,,,,,
221,estonia,1999,50 cent,0,unavailable,01.01.2024,False,,,,,,,
222,estonia,1999,1 euro,0,unavailable,01.01.2024,False,,,,,,,
223,estonia,1999,2 euro,0,unavailable,01.01.2024,False,,,,,,,
224,estonia,2000,1 cent,0,unavailable,01.01.2024,False,,,,,,,
225,estonia,2000,2 cent,0,unavailable,01.01.2024,False,,,,,,,
226,estonia,2000,5 cent,0,unavailable,01.01.2024,False,,,,,,,
227,estonia,2000,10 cent,0,unavailable,01.01.2024,False,,,,,,,
228,estonia,2000,20 cent,0,unavailable,01.01.2024,False,,,,,,,
229,estonia,2000,50 cent,0,unavailable,01.01.2024,False,,,,,,,
230,estonia,2000,1 euro,0,unavailable,01.01.2024,False,,,,,,,
231,estonia,2000,2 euro,0,unavailable,01.01.2024,False,,,,,,,
232,estonia,2001,1 cent,0,unavailable,01.01.2024,False,,,,,,,
233,estonia,2001,2 cent,0,unavailable,01.01.2024,False,,,,,,,
234,estonia,2001,5 cent,0,unavailable,01.01.2024,False,,,,,,,
235,estonia,2001,10 cent,0,unavailable,01.01.2024,False,,,,,,,
236,estonia,2001,20 cent,0,unavailable,01.01.2024,False,,,,,,,
237,estonia,2001,50 cent,0,unavailable,01.01.2024,False,,,,,,,
238,estonia,2001,1 euro,0,unavailable,01.01.2024,False,,,,,,,
239,estonia,2001,2 euro,0,unavailable,01.01.2024,False,,,,,,,
240,estonia,2002,1 cent,0,unavailable,01.01.2024,False,,,,,,,
241,estonia,2002,2 cent,0,unavailable,01.01.2024,False,,,,,,,
242,estonia,2002,5 cent,0,unavailable,01.01.2024,False,,,,,,,
243,estonia,2002,10 cent,0,unavailable,01.01.2024,False,,,,,,,
244,estonia,2002,20 cent,0,unavailable,01.01.2024,False,,,,,,,
245,estonia,2002,50 cent,0,unavailable,01.01.2024,False,,,,,,,
246,estonia,2002,1 euro,0,unavailable,01.01.2024,False,,,,,,,
247,estonia,2002,2 euro,0,unavailable,01.01.2024,False,,,,,,,
248,estonia,2003,1 cent,0,unavailable,01.01.2024,False,,,,,,,
249,estonia,2003,2 cent,0,unavailable,01.01.2024,False,,,,,,,
250,estonia,2003,5 cent,0,unavailable,01.01.2024,False,,,,,,,
251,estonia,2003,10 cent,0,unavailable,01.01.2024,False,,,,,,,
252,estonia,2003,20 cent,0,unavailable,01.01.2024,False,,,,,,,
253,estonia,2003,50 cent,0,unavailable,01.01.2024,False,,,,,,,
254,estonia,2003,1 euro,0,unavailable,01.01.2024,False,,,,,,,
255,estonia,2003,2 euro,0,unavailable,01.01.2024,False,,,,,,,
256,estonia,2004,1 cent,0,unavailable,01.01.2024,False,,,,,,,
257,estonia,2004,2 cent,0,unavailable,01.01.2024,False,,,,,,,
258,estonia,2004,5 cent,0,unavailable,01.01.2024,False,,,,,,,
259,estonia,2004,10 cent,0,unavailable,01.01.2024,False,,,,,,,
260,estonia,2004,20 cent,0,unavailable,01.01.2024,False,,,,,,,
261,estonia,2004,50 cent,0,unavailable,01.01.2024,False,,,,,,,
262,estonia,2004,1 euro,0,unavailable,01.01.2024,False,,,,,,,
263,estonia,2004,2 euro,0,unavailable,01.01.2024,False,,,,,,,
264,estonia,2005,1 cent,0,unavailable,01.01.2024,False,,,,,,,
265,estonia,2005,2 cent,0,unavailable,01.01.2024,False,,,,,,,
266,estonia,2005,5 cent,0,unavailable,01.01.2024,False,,,,,,,
267,estonia,2005,10 cent,0,unavailable,01.01.2024,False,,,,,,,
268,estonia,2005,20 cent,0,unavailable,01.01.2024,False,,,,,,,
269,estonia,2005,50 cent,0,unavailable,01.01.2024,False,,,,,,,
270,estonia,2005,1 euro,0,unavailable,01.01.2024,False,,,,,,,
271,estonia,2005,2 euro,0,unavailable,01.01.2024,False,,,,,,,
272,estonia,2006,1 cent,0,unavailable,01.01.2024,False,,,,,,,
273,estonia,2006,2 cent,0,unavailable,01.01.2024,False,,,,,,,
274,estonia,2006,5 cent,0,unavailable,01.01.2024,False,,,,,,,
275,estonia,2006,10 cent,0,unavailable,01.01.2024,False,,,,,,,
276,estonia,2006,20 cent,0,unavailable,01.01.2024,False,,,,,,,
277,estonia,2006,50 cent,0,unavailable,01.01.2024,False,,,,,,,
278,estonia,2006,1 euro,0,unavailable,01.01.2024,False,,,,,,,
279,estonia,2006,2 euro,0,unavailable,01.01.2024,False,,,,,,,
280,estonia,2007,1 cent,0,unavailable,01.01.2024,False,,,,,,,
281,estonia,2007,2 cent,0,unavailable,01.01.2024,False,,,,,,,
282,estonia,2007,5 cent,0,unavailable,01.01.2024,False,,,,,,,
283,estonia,2007,10 cent,0,unavailable,01.01.2024,False,,,,,,,
284,estonia,2007,20 cent,0,unavailable,01.01.2024,False,,,,,,,
285,estonia,2007,50 cent,0,unavailable,01.01.2024,False,,,,,,,
286,estonia,2007,1 euro,0,unavailable,01.01.2024,False,,,,,,,
287,estonia,2007,2 euro,0,unavailable,01.01.2024,False,,,,,,,
288,estonia,2008,1 cent,0,unavailable,01.01.2024,False,,,,,,,
289,estonia,2008,2 cent,0,unavailable,01.01.2024,False,,,,,,,
290,estonia,2008,5 cent,0,unavailable,01.01.2024,False,,,,,,,
291,estonia,2008,10 cent,0,unavailable,01.01.2024,False,,,,,,,
292,estonia,2008,20 cent,0,unavailable,01.01.2024,False,,,,,,,
293,estonia,2008,50 cent,0,unavailable,01.01.2024,False,,,,,,,
294,estonia,2008,1 euro,0,unavailable,01.01.2024,False,,,,,,,
295,estonia,2008,2 euro,0,unavailable,01.01.2024,False,,,,,,,
296,estonia,2009,1 cent,0,unavailable,01.01.2024,False,,,,,,,
297,estonia,2009,2 cent,0,unavailable,01.01.2024,False,,,,,,,
298,estonia,2009,5 cent,0,unavailable,01.01.2024,False,,,,,,,
299,estonia,2009,10 cent,0,unavailable,01.01.2024,False,,,,,,,
300,estonia,2009,20 cent,0,unavailable,01.01.2024,False,,,,,,,
301,estonia,2009,50 cent,0,unavailable,01.01.2024,False,,,,,,,
302,estonia,2009,1 euro,0,unavailable,01.01.2024,False,,,,,,,
303,estonia,2009,2 euro,0,unavailable,01.01.2024,False,,,,,,,
304,estonia,2010,1 cent,0,unavailable,01.01.2024,False,,,,,,,
305,estonia,2010,2 cent,0,unavailable,01.01.2024,False,,,,,,,
306,estonia,2010,5 cent,0,unavailable,01.01.2024,False,,,,,,,
307,estonia,2010,10 cent,0,unavailable,01.01.2024,False,,,,,,,
308,estonia,2010,20 cent,0,unavailable,01.01.2024,False,,,,,,,
309,estonia,2010,50 cent,0,unavailable,01.01.2024,False,,,,,,,
310,estonia,2010,1 euro,0,unavailable,01.01.2024,False,,,,,,,
311,estonia,2010,2 euro,0,unavailable,01.01.2024,False,,,,,,,
312,estonia,2011,1 cent,32000,missing,01.01.2024,False,,,,,,,
313,estonia,2011,2 cent,30000,missing,01.01.2024,False,,,,,,,
314,estonia,2011,5 cent,30000,collected,01.01.2024,False,01.01.2024,,,,,,
315,estonia,2011,10 cent,30000,missing,01.01.2024,False,,,,,,,
316,estonia,2011,20 cent,25000,collected,01.01.2024,False,01.01.2024,,,,,,
317,estonia,2011,50 cent,20000,collected,01.01.2024,False,01.01.2024,,,,,,
318,estonia,2011,1 euro,16000,collected,01.01.2024,False,01.01.2024,,,,,,
319,estonia,2011,2 euro,11000,collected,01.01.2024,False,01.01.2024,,,,,,
320,estonia,2012,1 cent,25000,missing,01.01.2024,False,,,,,,,
321,estonia,2012,2 cent,25000,missing,01.01.2024,False,,,,,,,
322,estonia,2012,5 cent,-1,unavailable,01.01.2024,False,,,,,,,
323,estonia,2012,10 cent,-1,unavailable,01.01.2024,False,,,,,,,
324,estonia,2012,20 cent,-1,unavailable,01.01.2024,False,,,,,,,
325,estonia,2012,50 cent,-1,unavailable,01.01.2024,False,,,,,,,
326,estonia,2012,1 euro,-1,unavailable,01.01.2024,False,,,,,,,
327,estonia,2012,2 euro,-1,unavailable,01.01.2024,False,,,,,,,
328,estonia,2013,1 cent,-1,unavailable,01.01.2024,False,,,,,,,
329,estonia,2013,2 cent,-1,unavailable,01.01.2024,False,,,,,,,
330,estonia,2013,5 cent,-1,unavailable,01.01.2024,False,,,,,,,
331,estonia,2013,10 cent,-1,unavailable,01.01.2024,False,,,,,,,
332,estonia,2013,20 cent,-1,unavailable,01.01.2024,False,,,,,,,
333,estonia,2013,50 cent,-1,unavailable,01.01.2024,False,,,,,,,
334,estonia,2013,1 euro,-1,unavailable,01.01.2024,False,,,,,,,
335,estonia,2013,2 euro,-1,unavailable,01.01.2024,False,,,,,,,
336,estonia,2014,1 cent,0,unavailable,01.01.2024,False,,,,,,,
337,estonia,2014,2 cent,0,unavailable,01.01.2024,False,,,,,,,
338,estonia,2014,5 cent,0,unavailable,01.01.2024,False,,,,,,,
339,estonia,2014,10 cent,0,unavailable,01.01.2024,False,,,,,,,
340,estonia,2014,20 cent,0,unavailable,01.01.2024,False,,,,,,,
341,estonia,2014,50 cent,0,unavailable,01.01.2024,False,,,,,,,
342,estonia,2014,1 euro,0,unavailable,01.01.2024,False,,,,,,,
343,estonia,2014,2 euro,0,unavailable,01.01.2024,False,,,,,,,
344,estonia,2015,1 cent,14000,collected,01.01.2024,False,01.01.2024,,,,,,
345,estonia,2015,2 cent,17100,missing,01.01.2024,False,,,,,,,
346,estonia,2015,5 cent,0,unavailable,01.01.2024,False,,,,,,,
347,estonia,2015,10 cent,0,unavailable,01.01.2024,False,,,,,,,
348,estonia,2015,20 cent,0,unavailable,01.01.2024,False,,,,,,,
349,estonia,2015,50 cent,0,unavailable,01.01.2024,False,,,,,,,
350,estonia,2015,1 euro,0,unavailable,01.01.2024,False,,,,,,,
351,estonia,2015,2 euro,0,unavailable,01.01.2024,False,,,,,,,
352,estonia,2016,1 cent,20,unavailable,01.01.2024,False,,,,,,,
353,estonia,2016,2 cent,20,unavailable,01.01.2024,False,,,,,,,
354,estonia,2016,5 cent,20,unavailable,01.01.2024,False,,,,,,,
355,estonia,2016,10 cent,20,unavailable,01.01.2024,False,,,,,,,
356,estonia,2016,20 cent,20,unavailable,01.01.2024,False,,,,,,,
357,estonia,2016,50 cent,20,unavailable,01.01.2024,False,,,,,,,
358,estonia,2016,1 euro,20,unavailable,01.01.2024,False,,,,,,,
359,estonia,2016,2 euro,20,unavailable,01.01.2024,False,,,,,,,
360,estonia,2017,1 cent,9000,missing,01.01.2024,False,,,,,,,
361,estonia,2017,2 cent,4000,missing,01.01.2024,False,,,,,,,
362,estonia,2017,5 cent,4550,missing,01.01.2024,False,,,,,,,
363,estonia,2017,10 cent,0,unavailable,01.01.2024,False,,,,,,,
364,estonia,2017,20 cent,3250,missing,01.01.2024,False,,,,,,,
365,estonia,2017,50 cent,0,unavailable,01.01.2024,False,,,,,,,
366,estonia,2017,1 euro,0,unavailable,01.01.2024,False,,,,,,,
367,estonia,2017,2 euro,0,unavailable,01.01.2024,False,,,,,,,
